CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
0.40691527308325304,-0.010987699004881092,-0.1372445797884215,-0.0037600215346371537,0.4656558781778674,-4.006536555099757,0.008338639939851754,-0.6389411236498939,0.029655581570243842,-0.028455244403326658,-0.9731779801941582,0.0387810563832938,1.022742695444759
0.8013747236518081,0.048445529460796,-0.001298428137931319,-0.0047338289645362,0.5655152660191657,7.290238912628856,0.15250810007916485,-0.8551528996964671,-0.0509858026961912,-0.1222061999368574,0.13507245600170337,-0.03860527766642835,2.246906831166027
0.03599138423510799,-0.04146192725658473,-0.1674743810315954,-0.00467640957728241,0.3440377178553901,-4.644475941977361,0.09855969100291118,-0.8634023019259308,-0.5391457672507861,-0.7425580140923331,0.07769862451865762,-0.06891262789284207,0.48414127410569824
0.5586208395777715,0.011651619085689319,-0.17217153614930558,-0.004416511672983279,0.9145866474419428,-0.46358829846192395,0.08130658595339584,-1.1175790792362807,0.038800816842260735,-0.9875735451626921,0.012270372884187463,0.07895191003004522,2.4167333379366895
0.39987499220263034,0.05031901337797217,-0.08803408527547162,-0.007470483008189752,1.729716441262726,2.0847075453610784,0.4394520797225158,-0.6929679805819492,0.056755993396948375,-0.06959145684239916,0.12203637150635217,-0.10727388265835067,4.7495671271813
0.4406580395071386,-0.043254031102269504,-0.11461162406222174,-0.0026347170626589552,0.5167232632592837,-3.5574363536508433,0.2227596103011452,-1.776053077231266,-0.031102099749333676,-0.34683401388209895,-0.19130688359222559,-0.19632638781407277,0.04897970412172351
0.43695871336870007,-0.04281631554605289,-0.12710597023217168,-0.0033390099400190986,0.5296099686672741,-3.775408910333081,0.20494082529911448,-1.570725103107239,-0.04830658873845311,-0.3313551719260857,-0.17006334754593247,-0.19115095362113654,-0.2436719728060635
0.4036686128473138,0.14638401091142483,-0.3122636478536228,-0.0038193003255619336,0.392771125577657,-2.425179882165278,0.4123232836198474,-0.9985780488048396,-0.03186531826772227,-0.27531347472202233,0.014084389952604822,-0.06666119481815842,3.312927397910591
0.460057320132091,-0.05974423991456484,-0.019367794663191013,-0.004376821524622837,-0.33339510045178766,-0.47078101310646764,0.4459474026581121,-0.8702250265952298,-0.014522932403829864,-0.5799866023029939,0.11626564954020549,-0.08976972115675667,3.3877571857436326
0.38114893960554197,0.11010713125859929,0.012711433320221208,-0.00419269723444569,0.07719906312510655,1.2203177286733666,0.7251139965373905,-0.6944023249078181,-0.07759747262815521,-0.3668439639053405,-0.6996889960300616,-0.03996222323349972,3.4229693497545224
0.41533609810708993,0.13641453268611656,-0.22616268955685465,-0.004440618686356315,0.37735395565913327,-1.8364505041581491,0.22391767951187572,-0.9820646451844753,-0.2000559373186607,-0.17936787470288146,-0.6659627522068077,0.052713677655735806,3.2558750917475128
0.46075621216157214,0.03044263320542302,-0.008860418824381523,-0.002594490019415442,-0.4044619515927594,-0.535917822093339,0.13147456012041983,-0.9059001270403083,-0.015788642963106638,-0.6633786986660583,-0.06980885399116735,0.03056386847606117,3.520770546525384
0.4402676547233472,-0.06296584647034918,-0.1361638474032286,-0.001683132160858623,0.4294672262633966,-4.505982757162659,0.5490503419428704,-1.175309429788589,-0.020507190625073,-0.5770389237935302,-0.07675416641707192,-0.09488377131728565,1.3010368086624642
0.5872300137672428,0.08109894363617168,0.032532630546839,-0.005562274768904993,0.25456982229429537,-0.17156597022813536,0.25556378629738224,-0.6724388996503107,0.0979298643881283,2.817918144996775,0.40834616276432895,-0.5283100422618939,4.409860006785145
0.2780224882462953,-0.04164095134401076,-0.07201154785402639,0.0005070192210924001,0.3714070554405167,-4.33465233380814,0.459751042360565,-1.165992345196476,-0.024603789396158825,-0.250113039408848,-0.7591662414841199,-0.15343460255183067,1.359320011617353
0.4938806724111665,0.11465954411416843,-0.42053823812785635,-0.0026638643486567148,0.3629235140287923,-3.5659673963870597,0.4699605904437167,-1.2110540084677632,-0.037887058251683946,-0.18170143608979544,-0.8151398941012958,-0.07334063977795957,2.933895271330931
-0.4096103234368765,-0.005408255788332409,0.08804446815587154,0.11965620476449397,0.12044222065746427,-1.6449898191352115,-0.2570741899755135,0.4533909123108703,-0.006094308793589769,-0.13447310245861072,-0.3722927262428906,0.31782601765704244,-3.006055701795905
0.32358999715982095,-0.006735629829629945,0.07309363469525862,0.2025833254009426,-0.24492431892003144,-1.4985394101459628,-0.45934212628899324,0.046313675294747024,0.014994313037151073,-0.2887501100085669,-0.2781501067435595,0.09396301578623868,1.1873592420983687
0.4790871336743467,-0.0066742519676493165,0.13257128927335513,0.10770119844692756,-0.07060085750852671,-1.5945716003999868,-0.23529385741401185,0.1859447432780871,0.009496652019584844,-0.2722598062601968,-0.3796005670890169,0.07696349399217961,1.7325077237439284
0.5026469635040359,-0.005993352005783636,0.13603577065057582,2.9876383517890026e-05,-0.02919694059790559,-1.5432905940253703,0.011210855480761669,0.13047388915138214,0.007791670486170697,-0.2588800879863529,-0.33903577606924,0.20853559886833817,1.2431254564408203
0.516352632045276,-0.012625787485517155,0.14149655330855043,-7.464125631407773e-05,-0.3940240326575686,-1.0024667186314455,-0.3545212443656261,0.05413170102772535,0.22380835187527395,-0.1547472811177854,-0.31772564266296066,0.15296978738990513,3.6127698842918017
0.3627576301513375,-0.005169367360938333,0.08335022583602963,-0.025949221873993712,-0.31913244141801433,-1.967811537486215,-0.4967052622857007,-0.003385494847565991,0.003840270032552245,-0.27690454117405294,-0.2892239346559855,-0.17214273783883455,0.47442570314640903
0.37990699357149393,-0.0057293303486686134,0.1419007378829266,0.019737440568219893,-0.07955132844095877,-2.990438177817543,-0.5955045679339139,0.25726829454156697,0.003595277285882488,-0.23819595514024014,-0.4060934112297395,0.15494011531261384,1.6255058599853727
0.7478032528258578,-0.003546830881930743,0.10044978411572811,0.015478491615682377,-0.5675296736884436,-2.4346909567845656,-0.36042664662515966,0.021791043466407617,0.01960046168315159,-0.20408280895776013,-0.396469572673627,-0.20869335835906172,-2.4578468709949584
-1.6645369250041917,-0.0075061244757129875,0.11614206264553852,-0.00048392630698224635,-0.6387391789949901,7.7981252941566614,-0.06369392750024365,0.08665694841471239,-0.9589963300340647,-0.150351652266576,-5.47387637812802,-2.5619740726116547,2.8867797573546343
0.7282259879982148,-0.033825779154863025,0.8217586249693087,-0.0023803845570773323,-0.36030456221418844,-2.2508093441424117,-0.06555851675184118,0.790057308442958,0.13102103414654845,-0.1410956124887019,-0.4827997399581595,0.47443975632435326,5.357943604566588
0.34447113229242865,-0.004461320926053063,0.14617253226743085,0.018906537071640535,-0.18331872797731283,-2.549416728657996,-0.06545483898798825,0.6135021518700345,0.009287659566016529,-0.1953372379326888,-0.35626881535743166,-0.016195803616394843,1.6014341175099644
-1.1735626035338271,-0.005314332650689756,0.19671005304353276,0.015823259876518555,0.31999201735320554,-1.6088478737303091,-0.1529457592668143,0.7127274293313531,-0.010921374797297139,-0.16010017973215712,-0.35780472178173545,0.2771754336461164,2.512561725982496
0.762636299281182,-0.01084748707332383,0.2236680547415601,-0.005556083665600658,-0.16341105905652276,-1.7113988145992252,-0.2697158566785368,18.763965495798516,0.018516157440459632,-0.11416337533142307,-0.460232508271745,0.7090603144098891,9.723424511776729
0.6430729520105708,-0.0072261780642243105,0.06977796316823591,0.01849617672901593,-0.47511816067973534,0.21960795161833999,-0.2556545396291533,17.742412247587943,-0.004569382925684264,-0.21783154618188005,-0.5073093309442753,0.7051872575562657,9.535341018931799
0.8671723729195285,-0.005463598967394063,0.14358808396392272,0.11816060139988623,-0.3656158344602469,4.980632708382765,-0.21434960060235306,17.18495385556559,0.18382675137041646,-0.08590896491650046,-0.4884136726985756,0.13053897774607323,5.0170975144374435
-0.5192421053431193,-0.0028450327929458175,0.14545652589250746,-0.0064370526079084445,-0.047039354200679645,-0.00030403667717258346,-0.26579694110915547,18.54304970410324,0.0005930437106088464,-0.17350237276357575,-0.4199737261505106,0.7138278895642935,9.49752034063418
-0.5162362041321445,-0.0005013221031503025,0.17810741264249247,0.015185342266975956,-0.16108801153946892,-0.13758575055678643,-0.24792562030936394,19.275959024187163,0.015343455129361916,-0.15815770075927776,-0.4488969023539553,0.4626358038323755,9.188886315216791
-1.5973972031003572,-0.0003808738092335207,0.08375966695728312,-0.004340955641157756,1.0368281862427156,-1.9727934471461737,-0.16093489657026736,6.28388843174961,-0.008362542429849509,-0.14445416598464758,-0.3566847753622498,0.14323867289381131,-12.036139850610162
-1.778737558550659,-0.00036816988875874835,0.08830921096495468,-0.004220994817189568,0.8482907761791585,-1.9100743556582342,-0.18506975929115854,6.222669331811502,-0.008388208015911997,-0.14441904037053224,-0.3555189038395912,0.154473472338448,-11.660381598686172
-10.67804733614452,-0.0012583761245349196,0.030455032058187854,-0.026754327979612493,-2.2820976527437216,-1.8665309591609127,-0.31136236429610825,7.818748955317048,0.0036076877128708657,-0.12826085308293,-0.40165562609133426,0.040126035414408276,0.2703910379682386
-2.0877692484783545,-0.000872173480216443,0.055217526091248886,-0.006774963810463377,0.6046551533257543,-0.8748438696776235,-0.14191746898917934,5.761868913450101,-0.004002697126688253,-0.182096877319679,-0.37077999258849054,0.2684814802914457,-11.654112274393956
-1.3064847986357528,-0.0009820152371440344,0.04698769616836973,-0.00689704257033702,-0.29685253873829676,-0.5847710117653443,-0.14820708593646684,6.385180330349625,-0.012646204064982984,-0.15227789301998015,-0.38895661236644374,0.14716036294421933,-12.914507580668579
-1.7951702759727635,-0.004773103831802913,0.06650297755471667,-0.005415658699547737,0.37695265511370935,-1.7877831064164278,-0.24472780810850228,1.0716815274519167,-0.009691165148998815,-0.19538447551811716,-0.36358298988871274,0.028974311292108385,-6.571669792164105
-2.2518840214150386,-0.004763136027242562,0.08532986908104392,-0.0044219950074212136,-0.3021178936108275,-2.1705425428536054,-0.31419441783315166,0.8819347960979025,-0.009594975554144434,-0.20858845509183518,-0.35458616428460793,-0.006411924736181394,-7.670897694671902
-11.870962617182787,-0.0030808268638253017,0.05113761617962705,-0.02579394365245408,-2.8790421674148265,4.281801936320072,-0.4767006789274177,2.946812706879669,0.0263468038937413,-0.10490917306352195,-0.36734995099801465,0.01922833693660331,-3.729899068179312
-2.369042165960686,-0.0022024266133886085,0.054537991410569295,-0.004316388068712007,-0.42203051666401276,-0.9712707249363435,-0.2949385316333047,0.08121025899391116,0.0002468373025818609,-0.27033658191694476,-0.4114972357216327,0.02980167136130102,-7.052838012772418
-1.3150131978962476,-0.0039515957780823065,0.12732667394414585,-0.0009863443684447293,-0.8370354585822055,-2.6205355570816287,-0.18802388930061062,0.1470263555156716,0.0023313912333182076,-0.19855571999372934,-0.38203117922487123,0.005110195417302843,-5.959001729855451
-1.0854772748942445,-0.0039515957780823065,0.12784897582872973,-0.0009616844673173042,-0.7226061619776668,-2.426821100663036,-0.12824372676145984,0.2951156065974615,0.0021820929321099618,-0.20198830619927904,-0.38197455233471395,0.030252021618116343,-5.74075786735518
-2.5369638384505553,-0.0029537047646626177,0.12801884694485055,-0.00033919581919697304,-1.209993952696332,-2.110525982483918,-0.160461085709069,0.8665182061423764,0.00459572625965294,-0.21133214988385868,-0.3507094425065762,0.009814575537296498,-8.156362886345045
-2.699073497047751,-0.0036784365045227246,0.10436610280130437,-0.0006816849290360447,-1.4983883639433113,-2.666362340418102,-0.3301400482474344,0.7153072640532112,-0.004096393364700926,-0.2251065869810631,-0.3633302238141644,-0.048621478924895406,-8.30970318769566
-2.049940783637465,-0.0038881798639641024,0.11420869417284049,-0.0006517263380844952,-0.9366777642617711,-2.023381003452707,-0.17968911186724887,1.034197522199804,-0.004698122500245144,-0.19788341972692564,-0.3602951129732474,0.051799454650681566,-7.480592990038493
-2.8273184016780473,-0.003578528958374748,0.12282829947495191,-0.0007734803886528074,-1.4462229357769507,-2.945093628471475,-0.1714305907695588,-0.057719287585920556,0.0028548057473014713,-0.22709822025231677,-0.3674890499045736,-0.04765598681454933,-7.16190636900679
-2.202534960502971,-0.004372349584059654,0.13158864980105997,-0.0008786813838940055,-0.9800850726402605,-2.536147120693071,-0.20417988173258128,0.32511450806965914,0.009985867245196189,-0.19755213062477409,-0.3624324570253111,0.27256846179047556,-6.585382336801561
-1.4971824010588048,-0.003835050723582927,0.11841754587077492,-0.001225031461105098,-0.8123389263238502,-2.4842854576077946,-0.38707129254187994,0.2988000449362905,0.0022838501278463503,-0.14883755697667236,-0.37681621575294416,0.04616795117468727,-5.792322049469591
0.1552617091060333,-0.003595015611609733,0.10090434449324324,-0.0018593914901649333,-0.6109696381526553,-2.541863806531219,-0.6958900845866853,0.0705904348175375,-0.007039665803206575,-0.18011277561527167,-0.3968902562817449,0.06001134631137105,-3.383900403037344
1.8465358476582587,-0.00488123493103113,0.1208246339611115,-0.0047866996121525805,-0.29770040647898693,-2.4519270356914076,1.7548432912248324,0.690549720219971,0.1193763743284176,-0.13632809609256066,-0.32225450255811056,0.4221472072130266,-1.0722864917119093
-2.0432629548541357,-0.0037042125508168398,0.11864916527370996,-0.0012946697185493904,-1.055920398981384,-2.8707893509959717,-0.3871547872771565,0.3040634124259022,0.0011784093730611664,-0.21129256560925255,-0.369753036812016,0.0569971933073119,-6.364579317440457
-2.0306964477129688,-0.004769152759449018,0.04448760556535198,-0.009414135618864939,-0.5692732539169076,-1.8470914562241474,-0.4386597918160565,0.15218260386177412,-0.0010249215133682282,-0.1400157740906178,-0.39173067793149274,0.015252734952785498,-3.506252818034694
-2.8534552066038743,-0.0036040605589535203,0.09889136238173599,-0.004385462471451218,-0.7799813594407929,-2.2120941378923935,-0.1599602952563125,0.18091967468639508,-0.0037931831670876682,-0.13158865514676246,-0.3930705227229958,0.19554513155534525,-3.7714505264181115
-2.130026814297908,-0.005587065330155765,0.050626627057093976,-0.0102607805563085,-0.6535528921265145,-1.8819763621584713,-0.3202873088298666,0.15403905301325307,-0.0009338574780756412,-0.1438091231619664,-0.3675484824998738,-0.03593411577648498,-4.08668559459048
-0.44322249653684404,-0.0048449538036305015,0.11129502064899241,-0.009239390346473957,-1.044539908610463,-2.667793695966021,-0.5507181917213725,0.2993868920146616,0.003612567812300864,-0.10608313592667373,-0.3998861274588702,-0.06987572451630628,-5.148924832427534
-2.2786797721289007,-0.0037262382423858148,0.12043155299688783,-0.0004889683239742992,-1.3900138645962103,-2.682448527638858,-0.3870750243732384,0.15550841832132933,0.003401692450663653,-0.16839801553962447,-0.37571365162346454,-0.007840048538423123,-7.012382966958915
-3.474280241600746,-0.0038609135074932606,0.12481195508959489,-0.0009216714626713595,-2.1874256470868714,-2.966259431460658,-0.285429828702693,-0.3571552690432331,0.0024682547664215786,-0.24673693084252477,-0.37633713530117385,-0.011576298250780392,-7.747003506569856
-2.9506318916710463,-0.0031277438862971833,0.12948715182911505,-0.003648220752475143,-1.8264645651838554,-2.4951212425523934,-0.08237113810460435,0.16399969338673123,0.0136744977392903,-0.23298238225678272,-0.3771557864546289,-0.12407238248508698,-8.442261879700624
-3.198312740939944,-0.004056575917439242,0.11826373877432823,-0.004594899118200641,-2.1154974519857315,-2.69607771028049,-0.31536015170909515,-0.4484733439322387,0.004743689134331351,-0.23621988623187823,-0.39013940353220744,0.016312941905383724,-7.662365897364258
-3.3451071744189336,-0.005362578134211359,0.09781937608135796,-0.006081527958396835,-1.6703852548847913,-2.2834099038951354,-0.27394180810109847,-0.21018364745307444,0.0002137893023040545,-0.18443030314700556,-0.37185646725426397,0.014943163643246696,-7.088231613158068
-1.4188946934229651,-0.006000634793547537,0.07793279608586258,-0.0060800310378520085,-0.859118094772276,-1.9164890882587533,-0.10571144222432188,0.29296001574961134,0.01234973822425394,-0.15916968966510345,-0.36051503156462056,0.12942962056345478,-6.117139818234529
-2.971782789476811,-0.003578312771368773,0.11444460496821618,-0.0011134575320508587,-1.3627402185674753,-2.7287293742710146,-0.3941970796362727,0.25725078917229854,0.001817861966045053,-0.17641743336602064,-0.3763366757032025,0.04727093465414069,-6.63391024700795
-2.9054615919967057,-0.003254585040812311,0.14173235936598874,-0.0005455100564942109,-1.728011526545971,-2.557747197811312,-0.15142601826754337,0.5730566272870519,0.01433340957085064,-0.2306284943564689,-0.3657645832619955,0.05272034693216651,-6.871502239034694
-3.8453197634237153,-0.004365729886236271,0.11135947263801749,-0.0005369871569345013,-2.097494773092941,-2.8995728673954386,-0.2800095715907541,0.30121800618918776,0.001893733477766687,-0.23192325578294085,-0.3587711099701372,0.07315820970338084,-8.299333470735345
-2.196289331012034,-0.0008608468948181555,0.09428122004757802,-0.006012405430080319,0.016116673677582256,-2.2761693628128254,-0.22023464521593686,6.131026776439074,-0.0019700929859414653,-0.15415006299842066,-0.3480345550906458,0.2054063290655242,-11.875846943090629
-2.7267039180554926,-0.001912304673951439,0.13493771454701242,0.0005670307494185892,0.019079838310860867,-1.438316915609446,-0.2521288762575819,10.648219781447672,-0.017898478410387234,-0.1398500973022969,-0.3529357677638354,-2.4740261769092906,1.9643466783385428
-0.9692109575558416,-0.004227108818958462,0.12030998497585843,-0.005357681594752129,2.8380950672460976,-2.5496745936411505,-0.1418412020439522,1.396030090138026,0.009174502788676191,-0.1552187809900886,-0.32857763371293663,-0.09283374217394307,-5.451028110929905
0.373822157408216,-0.00362911598963663,0.06154514002999723,-0.0075221905985719635,4.2438844422552915,3.6527333165780904,-0.21218100988756836,1.1458139026485628,-0.018019306760561817,-0.18571339529087202,-0.3029049145117612,-0.20107845586094863,-3.5807560246580743
-1.4432239511474383,-0.0059635834620148445,0.0867334579134902,-0.0007896689815889809,0.1548491051425264,-3.3202355878844507,-0.8471325156378813,0.9436599795773583,-0.021830543143135296,-0.2586773519732637,-0.4098141961575298,-1.7077463940646957,-0.7012970923270995
-1.1268586963721725,-0.003907419567636692,0.06293554637118547,-0.007289192259252688,2.8559796078785507,-0.9419720043634683,-0.2075687932400436,0.2432293212141451,0.001230385021653321,-0.18782547728165394,-0.37374525294350347,-0.6096677578987134,-5.037600707243357
-0.6149029041069046,-0.004318325263087209,0.145095306403604,-0.005573902559229761,3.252911253080891,-2.3300142370585037,-0.25114512622821716,0.31166031708352465,0.001476864936019696,-0.15611747829907105,-0.33198156978791254,-0.474198098757048,-4.17642602695135
-1.3132721112553005,-0.004492254828816445,0.13771445364498702,-0.005660229782620323,2.6789182784691037,-2.8911697684549043,-0.31078652923419037,0.2743597078156326,0.014206674347462924,-0.11215813454793903,-0.33167321733321664,-0.2552973474628866,-4.114622084033323
-2.8268322280360323,-0.0037104181431932993,0.1377335394902587,-0.0007966197682708951,-1.7639190937311136,-2.3942877887013974,-0.26237615774927386,0.32525951914732526,-0.0012891705428230453,-0.22078575026576777,-0.3684639469088029,-0.6081926330383937,-7.543103129165924
-2.7794917601288174,-0.005561486538153724,0.0742275455127783,-0.005814578774747051,-1.8101210346935868,-2.121397790014728,-0.2573223335619039,0.26374558413118376,0.002320585102769046,-0.24009417622822254,-0.36591664356086684,-0.739134835228337,-7.346255197837608
-2.658076072486797,-0.003062178875126479,0.061055465961074855,-0.004943459910715567,-1.743042697368215,-0.9910543300712907,-0.15908277321046416,0.23682078281560576,-0.009445635410967197,-0.2892218799799254,-0.4324901421182781,-0.6186649748243517,-8.420545055734879
-2.199827922765258,-0.00298156731450413,0.13860646221048015,-0.0008128454752436883,-1.304811383446267,-2.3189181978014646,-0.03456885107907102,0.7649814150604625,0.0018848418294886622,-0.2171338093891955,-0.37192006833568947,0.009432002335249658,-6.600781253051942
-3.0737438399909576,-0.003857121707723763,0.1206583474908378,-0.004735213761477899,-1.3632723821344583,-2.2509501522448003,-0.27930545229318793,0.5436852106748719,0.002295056205631932,-0.1776645265335286,-0.38265734067896207,-0.506543004606046,-6.356017048430479
-3.2569395229676865,-0.0034554298773919927,0.06954805867571166,-0.004255872422345315,-1.4409637161059574,-0.9935210809818591,0.12134291720461682,0.21229497667147368,-0.018733814362299202,-0.2636644916043993,-0.48430407758850275,-0.6439582277246423,-7.425459406987283
-1.2458744221144338,-0.006178662071657037,0.049089329469453935,-0.007531333483228634,-0.23073158515440576,-1.5632972052663159,-0.12548492133345787,0.5064175356666789,0.0028185939928236092,-0.15268109099300076,-0.3716360304023148,-0.046375292605267834,-2.6440166058358456
-1.1777284652108275,-0.0035766974739314616,0.08772700376774098,-0.00915103498607777,-0.4005764315207472,-2.8960906398975004,-0.5539730902187419,0.45301204026511444,0.0029144546897371267,-0.1328842273361515,-0.38289728019341546,-0.12657206913357066,-3.1869850875679844
-0.9923356053034558,-0.004576108746324296,0.13914176751631535,0.018924815026976512,0.14061204031525892,-2.0958942267512377,-0.2635389962446017,0.20072388937607552,-0.002038489528002332,-0.20437558488521473,-0.4170128633597151,-0.020659668826917173,1.7688010017754228
-0.7641415874753792,-0.0043889800354546885,0.12206089384961807,-0.0038265178883574533,0.09447402012226994,-2.3812389255407598,0.0650062064471348,0.23748414768056805,0.00092762223650657,-0.190455237428296,-0.392498499394075,-0.5555620779439403,-5.360008225090858
-3.339010005865264,-0.0034166752490324237,0.10490858104220344,-0.0031760029488159,-0.14803916086423027,-2.4508990424964106,0.1954248702418603,0.09200543702790936,-0.006322095165756656,-0.11511163295443361,-0.3900946036809652,-0.8087645435001412,-3.959788062120318
-2.5462223452273336,-0.0030759564695531354,0.12575725577107866,-0.0023948466082060905,-1.5492690375289166,-2.328657864805671,-0.2688562754332101,0.15563940609676255,-0.004099284632954556,-0.22592387470277112,-0.3871247093051983,-0.65672338760824,-6.5408114531715835
-3.8576307886982897,-0.003303019216051111,0.09984936533436697,-0.0026403654497257874,0.16604326159854238,-2.5283003630029874,0.10082519348726056,0.06042416505920772,-0.03474721221914281,-0.13565653089951826,-0.40393743344543764,-1.2912061290466232,-4.501435715491822
-3.5313885582650464,-0.0042363099424152645,0.08646442210766139,-0.0039819169484306355,-0.7891098270357986,-1.8127190868586824,0.07969140988479312,0.2880295241120241,-0.011910341500379984,-0.15864513146424047,-0.4070881925601964,-1.3246068805857987,-4.0424265424445975
-0.966328706340673,-0.004206972619932315,0.100888012850735,-0.003598643405258081,-1.06760449861504,-2.3622620770126304,5.6864174877765795e-05,0.13864824466763892,-0.0003434111863156617,-0.19178960615504892,-0.3788911138859926,-0.5289775937776631,-6.268728184337897
-1.7055838019855576,-0.004582758653447616,0.07702031630552862,-0.00439708803897583,-1.3941146716341692,-1.7970736756685433,-0.2927001779169492,0.030460973112068485,0.0029059135616501487,-0.22467196677816217,-0.37187990940397253,-0.6383443030185553,-6.7084566382396735
-1.8514211842518604,-0.005333285896933227,0.08867705795593908,-0.005933596437305661,0.47559533980717705,-1.853553341420164,-0.18486716283740343,-0.0006775457310072939,-0.0038780567134573327,-0.14677004934282775,-0.3600329021129282,-0.5213957347100363,-3.6642209911051244
-1.8259691134842322,-0.004330928961720326,0.06035697428663039,-0.004583912841418138,0.900382538287533,-0.7064618602520796,-0.15407356295829222,-0.03978650603453898,-0.012723574793308533,-0.17765717437759326,-0.47437799763947697,-0.4490112629278108,-5.544302230537606
-0.22691215809626036,-0.0060323673000374466,0.0457668849730314,-0.025292590760765545,-0.15161023090767123,-2.3307485760376934,0.01960906621569242,-0.14617183616392063,-0.016938760281878712,-0.3365298889611649,-0.35249326323245384,-2.1193430502707833,-0.7849230582414259
0.5635427608021787,-0.0048299115514344616,0.0643901810465225,-0.005614333850242707,-1.1132589693130603,-1.8445024358939857,-0.7098180692701096,0.06042879767349989,-0.008250599048719855,-0.23316553197207932,-0.3768948552807535,-1.1589761052776208,-3.4626543374658567
-2.6126654604199637,-0.004384547268937634,0.08203036804802076,-0.005214839965555992,-0.722411137444459,-1.8030081101368267,-0.19363478847300758,0.027014402569792234,-0.02622481685122938,-0.1466292243361589,-0.38653343766305504,-0.9357709073665784,-4.1058285899093505
-0.9298932427803366,-0.003266826299756738,0.05869304271793516,-0.005853791351059571,-0.6468552780067134,-0.564896989078569,-0.04934831296424046,0.2904121972850627,-0.007728080937560366,-0.25419741048161804,-0.41398834692339576,-0.4234506416859507,-6.183062210422233
-3.3752612417574652,-0.004856363305049036,0.04967814630543641,-0.005705732202494118,-0.9413063753050572,-1.8011377676742402,-0.3263375258924498,0.04922592519893491,-0.004369843824339687,-0.15499182851600843,-0.37215807748686536,-0.8069491999196883,-5.236849453353879
-2.287478802703627,-0.004963311248766236,0.10581620744223269,-0.0036688391687124955,-1.2960264140056705,-2.0212730256448426,-0.243777980580778,0.039039494071803425,-0.010218949580795134,-0.21882837804716856,-0.3783675169896832,-0.7152657493916267,-6.796804898258486
-2.540053999323979,-0.0030086425698760107,0.1268100559340423,-0.004085073995047053,-1.3667797916475624,-2.306778386843945,-0.15693641953657156,0.32617319423383434,-0.0009692446443131369,-0.22537108690214186,-0.3811594983546962,-0.5878834847515562,-7.012683574994805
-1.1577216770723664,-0.0035540424078525272,0.12385577730796932,-0.0010067432729070553,-0.4029345338289111,-2.380971490219043,-0.09188644131242447,0.33169490621655345,-0.0008085549198282682,-0.18852645648798816,-0.3859348474990087,0.039550113362268005,-5.618694411588682
-2.40930103642721,-0.003713971663275722,0.12238990151521179,-0.0034695415968842066,-0.9277704913836948,-2.4108697134673283,-0.15111707126750026,0.4462878584734646,0.0005269550117232245,-0.1999566883573079,-0.3818937049171839,0.1389414928085622,-6.2502764172318015
-0.260279683764408,-0.005670865995776624,0.06667401932749693,-0.006180628317547413,-0.26562667703576265,-1.498784674819001,-0.18656040752283137,0.3549589142559083,0.007736940941282641,-0.12359624435779007,-0.3669877083636624,0.19600774082275935,-3.3481096521480076
1.089244293224682,-0.005149620383861744,0.09046035892753085,-0.006991205289726983,-0.5520260259141166,-1.8056742969586883,-0.352578187370776,0.2099861342087459,0.01291665381445776,-0.19179148664071902,-0.37255318504163837,0.3320049940711296,-2.588651486166131
-1.080653762976256,-0.005797988993203812,0.050354232528075686,-0.00904695283894723,-0.41156302768578357,-1.6972572989897567,-0.05307071683608935,0.14843473218515582,0.007165352939260678,-0.1424523913709412,-0.3701672788337325,-0.009797070378481952,-3.5590186505242256
-1.7465085130089346,-0.0038329432676681994,0.12835010873842945,-0.002489542567717228,-0.8922574445979977,-2.1211434654338137,-0.3268576944869646,0.09223496830783676,-0.0015955710513422797,-0.20827106525448996,-0.37969398566459583,0.015325433646202306,-6.287820995874657
-1.2850248748465358,-0.004859213328517869,0.07092327635507338,-0.005301213861949867,-0.6611376314538822,-1.6883657109895636,-0.2638589072601145,0.2536393143924416,-0.003710579154606064,-0.20937669880017842,-0.37288522443374394,-0.598858241369531,-5.963834663101177
0.1279796704452206,-0.005465348016497607,0.0901418139623621,-0.009526380950401965,-0.6461678703705152,-1.9824976386383066,-0.76717504969067,0.1626352550836053,-0.0023856969175689298,-0.22351905865001834,-0.36839909643382757,-0.06300328427451182,-3.9467134983095757
-1.9926834699250073,-0.00517250166550842,0.08278695793459635,-0.012962199707049763,-0.6297481496657612,-1.8152847066213265,-0.49048747391687286,-0.2567774116631952,-0.0019087553779308715,-0.13518615027162495,-0.3671228822584751,-0.15412969512908853,-4.148026603193653
-1.2668927215188617,-0.005001293197778038,0.07803357407955464,-0.010726783753165811,-0.5721752751304316,-1.6733387479158786,-0.38071141415553655,-0.11787344855510182,-0.0038816881205144555,-0.13831576113548041,-0.3817287572088329,-0.003639327614705994,-3.955645973360482
-1.3507710991681952,-0.005632025561410962,0.07308341642652653,-0.012668224529116364,-0.7271667009830861,-1.591705144996383,-0.3383582149409032,0.00492417786202418,0.007969265354191669,-0.11955715527947713,-0.3586593136721909,-0.26586008610230377,-4.8448356493637705
-0.05234441119851927,-0.0035388174999886413,0.03765078336374081,-0.0066754468782361,-1.0244316507644844,-1.0159933895016628,-0.6687826573094974,0.06154554860610422,-0.01839615300010736,-0.3050642902251808,-0.43776717775710045,-0.9107745276604533,-4.787102252695145
